[2026-07-26 22:10:53,892: INFO: main: Logging is implemented]
[2026-07-29 00:36:45,257: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:36:45,258: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:36:45,258: INFO: common: Directory created at: artifacts]
[2026-07-29 00:36:45,259: INFO: common: Directory created at: artifacts/data_transformation]
[2026-07-29 00:36:47,795: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:36:47,813: WARNING: _http: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.]
[2026-07-29 00:36:47,902: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:36:48,209: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:36:48,274: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:36:48,563: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:36:48,855: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:36:52,478: INFO: main: >>>>> stage Data Transformation Stage completed <<<<<

x==========x]
[2026-07-29 00:37:34,487: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2026-07-29 00:37:34,490: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:37:34,492: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:37:34,493: INFO: common: Directory created at: artifacts]
[2026-07-29 00:37:34,493: INFO: common: Directory created at: artifacts/data_ingestion]
[2026-07-29 00:37:34,494: INFO: data_ingestion: File already exists.]
[2026-07-29 00:37:34,600: INFO: data_ingestion: File extracted successfully: artifacts/data_ingestion]
[2026-07-29 00:37:34,600: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-07-29 00:37:34,600: INFO: main: >>>>> stage Data Transformation Stage started <<<<<]
[2026-07-29 00:37:34,602: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:37:34,603: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:37:34,603: INFO: common: Directory created at: artifacts]
[2026-07-29 00:37:34,604: INFO: common: Directory created at: artifacts/data_transformation]
[2026-07-29 00:37:35,099: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:37:35,176: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:37:35,475: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:37:35,475: WARNING: _http: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.]
[2026-07-29 00:37:35,525: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:37:35,851: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:37:36,141: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:37:37,505: INFO: main: >>>>> stage Data Transformation Stage completed <<<<<

x==========x]
